citizen_number,patient_number
CN210054,669675
CN744713,197504
CN783326,993807
CN755202,225056
CN960509,776636
CN929715,317072
CN184453,772665
CN766090,452256
CN974381,581268
CN383865,692538
CN714555,147056
CN598948,850674
CN669376,988168
CN725599,116296
CN353728,363701
CN402276,846188
CN472292,377392
CN892870,791278
CN731677,709337
CN159394,618334
CN932471,431785
CN271370,711780
CN697417,381127
CN737188,670831
CN358759,656553
CN816270,737955
CN457270,221813
CN340908,357145
CN239857,611372
CN134773,661006
CN721989,173743
CN887925,969801
CN747633,160505
CN434105,995863
CN193728,713805
CN981526,818745
CN420464,535954
CN269769,837567
CN360922,816076
CN753384,109959
CN393582,511160
CN705245,969142
CN855243,841919
CN262369,647218
CN548639,343726
CN709805,598027
CN702773,320693
CN115745,888401
CN774896,644081
CN124896,306508
CN969158,353459
CN760323,732284
CN410974,485006
CN729034,664710
CN724163,769600
CN531447,670449
CN676914,375076
CN551022,620958
CN701148,333214
CN207660,836102
CN156219,745958
CN565501,440902
CN889492,560319
CN415827,577945
CN260778,680155
CN216882,223174
CN997928,914512
CN435820,889774
CN254559,892492
CN765771,470681
CN278463,486544
CN579181,754391
CN669765,414422
CN505470,826217
CN390526,123391
CN922289,585528
CN544378,499820
CN900350,743836
CN372261,861718
CN286116,119437
CN361590,270994
CN961715,143625
CN150296,806797
CN304395,693588
CN649066,480898
CN860524,200619
CN824010,473689
CN822359,281732
CN833702,784932
CN849601,149672
CN794261,755660
CN661134,398507
CN273750,333999
CN884619,875299
CN801522,274091
CN971844,972839
CN770466,112245
CN267180,589201
CN558837,513805
CN723901,121720
CN583731,145448
CN700779,879476
CN401724,232324
CN882454,996247
CN692688,937592
CN833724,278509
CN536462,395767
CN141223,123199
CN559449,269271
CN498268,783502
CN522092,733022
CN916253,895321
CN478273,673365
CN437767,276105
CN815530,141511
CN823543,186177
CN170479,119325
CN788124,867955
CN236100,171957
CN998870,804937
CN422628,614988
CN699726,582691
CN839730,303659
CN425985,763781
CN742396,230162
CN299045,991718
CN342440,124996
CN882664,563625
CN891746,233583
CN103080,128115
CN586539,997704
CN740128,646086
CN818350,529433
CN420164,502669
CN169177,743616
CN771027,451519
CN823560,466723
CN337515,150194
CN713801,556006
CN926213,967421
CN159081,422419
CN648960,138598
CN340551,830544
CN793566,729881
CN395502,432543
CN795489,438551
CN821142,689204
CN347677,156299
CN820918,954862
CN600743,191777
CN224199,826445
CN853208,485490
CN151432,493498
CN176658,418311
CN529828,230378
CN395457,502967
CN648496,803438
CN112645,459328
CN722571,985263
CN876101,529469
CN927788,956655
CN333473,459679
CN457130,990959
CN439011,472072
CN950023,729432
CN322751,332306
CN444356,699259
CN514179,165568
CN443096,939926
CN989334,930565
CN680307,440428
CN341384,812499
CN624108,451472
CN789811,591703
CN165322,601287
CN341982,301831
CN710025,182662
CN330833,314338
CN867363,991223
CN691316,964754
CN880377,412641
CN583006,157796
CN605681,125917
CN468317,866938
CN792519,340872
CN978270,715500
CN550511,274249
CN651850,996784
CN158779,269934
CN144927,158869
CN515305,248382
CN562865,474431
CN583775,557366
CN908577,897980
CN651896,610305
CN792102,726072
CN684183,670671
CN754610,861650
CN853319,334051
CN927516,181627
CN702510,682838
CN677931,504288
CN926825,919244
CN719354,301370
CN731988,256248
CN722130,654570
CN693250,408843
CN767783,607832
CN783695,566384
CN598245,869678
CN832264,916239
CN601962,593356
CN657751,360451
CN796605,974251
CN719096,714407
CN995753,394055
CN231178,991626
CN629672,837899
CN684451,306439
CN470779,924436
CN270927,207296
CN597928,129595
CN436715,684526
CN456125,258657
CN488678,933430
CN304191,560363
CN777837,305612
CN406635,547434
CN284450,807745
CN179016,863657
CN445425,790476
CN615294,838975
CN210387,747613
CN491065,717177
CN715308,596009
CN157569,744706
CN956410,535580
CN818011,432237
CN596662,478602
CN393312,187381
CN342999,683314
CN576155,806604
CN618332,474281
CN469555,529602
CN187642,715428
CN637241,174028
CN556847,472296
CN674813,154282
CN615416,332144
CN971346,195916
CN453306,360531
CN128734,349382
CN167067,698906
CN925841,661384
CN142700,735305
CN117561,912676
CN341024,520109
CN562101,538481
CN284909,861391
CN683015,103750
CN221469,407871
CN575515,310369
CN483444,187356
CN717848,720803
CN329176,471590
CN483573,166635
CN698958,837790
CN296942,350994
CN819261,509470
CN187208,400241
CN712156,375315
CN851010,566570
CN552313,900148
CN735194,990349
CN665513,615360
CN616929,269917
CN548172,167585
CN155253,688792
CN508916,706179
CN887516,536849
CN476254,646030
CN977052,169144
CN249010,600089
CN443664,373642
CN827316,793738
CN954281,606004
CN253734,760896
CN851135,512699
CN670655,618340
CN424419,420343
CN815671,799283
CN881968,411632
CN953920,736247
CN956562,137264
CN566821,517815
CN264154,624285
CN896898,112512
CN451387,286570
CN672310,244682
CN936711,933946
CN123510,852301
CN621227,429985
CN640706,762624
CN843968,916622
CN136442,575853
CN505376,873809
CN888504,763432
CN755878,602310
CN540570,963746
CN687334,615569
CN103902,796072
CN597597,922445
CN720567,611206
CN897090,351090
CN644760,800319
CN674164,114131
CN188519,588893
CN722356,468231
CN185089,313738
CN298024,886605
CN876514,984931
CN441178,106019
CN623874,161653
CN944394,938982
CN372682,840310
CN324503,118348
CN370442,950702
CN866113,906939
CN720609,154379
CN178287,725726
CN737869,972959
CN438172,724875
CN598220,497775
CN501326,354067
CN585560,999102
CN201525,873238
CN181214,974044
CN520372,328147
CN423264,358526
CN949669,858028
CN669132,200357
CN667814,408762
CN817109,777533
CN277914,699107
CN744432,612656
CN327751,234043
CN734321,229866
CN915743,148427
CN673820,737305
CN815150,560454
CN129076,120457
CN985537,559700
CN306753,906886
CN191522,357599
CN421387,878926
CN487874,893945
CN590270,971299
CN541244,187536
CN981385,930642
